"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.441819108E1,4.779858474E1,9.096264951E0,4.352223167E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
4.541819572E1,4.779858474E1,9.096264951E0,4.352041893E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
4.641819894E1,4.779858474E1,9.096264951E0,4.351896019E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
4.741820252E1,4.779858474E1,9.096264951E0,4.351786766E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
4.841820657E1,4.779858474E1,9.096264951E0,4.351855125E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
4.941820860E1,4.779858474E1,9.096264951E0,4.351984520E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
5.041821134E1,4.779858474E1,9.096264951E0,4.352042503E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
5.141821480E1,4.779858474E1,9.096264951E0,4.351787987E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
5.241821682E1,4.779858474E1,9.096264951E0,4.351712303E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.341821849E1,4.779858474E1,9.096264951E0,4.351532860E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.441822028E1,4.779858474E1,9.096264951E0,4.351477318E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.541822243E1,4.779858474E1,9.096264951E0,4.351378441E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.641822398E1,4.779858474E1,9.096264951E0,4.351378441E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.741822612E1,4.779858474E1,9.096264951E0,4.351631737E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.841822660E1,4.779858474E1,9.096264951E0,4.351854515E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
5.941822791E1,4.779858474E1,9.096264951E0,4.352098045E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
6.041822934E1,4.779858474E1,9.096264951E0,4.352301292E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
6.141823041E1,4.779858474E1,9.096264951E0,4.352545433E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.241823101E1,4.779858474E1,9.096264951E0,4.352663231E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.341823113E1,4.779858474E1,9.096264951E0,4.352842674E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.441823220E1,4.779858474E1,9.096264951E0,4.353075829E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.541823268E1,4.779858474E1,9.096264951E0,4.353182640E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.641823351E1,4.779858474E1,9.096264951E0,4.353282127E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.741823339E1,4.779858474E1,9.096264951E0,4.353280907E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.841823387E1,4.779858474E1,9.096264951E0,4.353203392E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
6.941823411E1,4.779858474E1,9.096264951E0,4.353470116E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.041823423E1,4.779858474E1,9.096264951E0,4.353444481E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.141823280E1,4.779858474E1,9.096264951E0,4.353434715E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.241823363E1,4.779858474E1,9.096264951E0,4.353581200E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.341823292E1,4.779858474E1,9.096264951E0,4.353721581E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.441823328E1,4.779858474E1,9.096264951E0,4.353864403E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.541823256E1,4.779858474E1,9.096264951E0,4.353973045E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.641823256E1,4.779858474E1,9.096264951E0,4.354038963E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.741823268E1,4.779858474E1,9.096264951E0,4.354136009E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.841823196E1,4.779858474E1,9.096264951E0,4.354162254E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
7.941823173E1,4.779858474E1,9.096264951E0,4.354048729E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.041823113E1,4.779858474E1,9.096264951E0,4.354048729E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.141823125E1,4.779858474E1,9.096264951E0,4.353974266E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.241823053E1,4.779858474E1,9.096264951E0,4.354062157E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.341822994E1,4.779858474E1,9.096264951E0,4.354040184E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.441822958E1,4.779858474E1,9.096264951E0,4.354080467E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.541822863E1,4.779858474E1,9.096264951E0,4.354071312E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.641822815E1,4.779858474E1,9.096264951E0,4.354067039E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.741822791E1,4.779858474E1,9.096264951E0,4.354018822E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.841822708E1,4.779858474E1,9.096264951E0,4.354032860E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
8.941822624E1,4.779858474E1,9.096264951E0,4.353830223E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.041822553E1,4.779858474E1,9.096264951E0,4.353601341E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.141822457E1,4.779858474E1,9.096264951E0,4.353738670E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.241822410E1,4.779858474E1,9.096264951E0,4.353854027E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.341822350E1,4.779858474E1,9.096264951E0,4.353739891E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.441822314E1,4.779858474E1,9.096264951E0,4.353829002E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.541822243E1,4.779858474E1,9.096264951E0,4.353990135E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.641822159E1,4.779858474E1,9.096264951E0,4.354028587E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.741822016E1,4.779858474E1,9.096264951E0,4.354084129E2,0.000000000E0,-1.000000000E0,5.000000000E0,5.000000000E0
9.841821969E1,4.779858474E1,9.096264951E0,4.354181786E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
9.941821909E1,4.779858474E1,9.096264951E0,4.354246483E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.004182174E2,4.779858474E1,9.096264951E0,4.354396629E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.014182174E2,4.779858474E1,9.096264951E0,4.354380150E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.024182168E2,4.779858474E1,9.096264951E0,4.354502220E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.034182158E2,4.779858474E1,9.096264951E0,4.354460106E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.044182143E2,4.779858474E1,9.096264951E0,4.354710350E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.054182140E2,4.779858474E1,9.096264951E0,4.354845848E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.064182129E2,4.779858474E1,9.096264951E0,4.354864159E2,0.000000000E0,-1.000000000E0,1.000000000E1,1.000000000E1
1.074182122E2,4.779860247E1,9.096253384E0,4.353323631E2,7.300000191E-1,3.571875000E2,1.000000000E1,1.000000000E1
1.084182106E2,4.779861043E1,9.096255396E0,4.349004173E2,1.080000043E0,3.564843750E2,1.000000000E1,1.000000000E1
1.094182101E2,4.779862070E1,9.096259503E0,4.360910301E2,9.200000167E-1,3.578906250E2,1.000000000E1,1.000000000E1
1.104182097E2,4.779863218E1,9.096266627E0,4.357173119E2,1.080000043E0,3.578906250E2,1.000000000E1,1.000000000E1
1.114182098E2,4.779864576E1,9.096277691E0,4.368223534E2,1.309999943E0,3.582421875E2,1.000000000E1,1.000000000E1
1.124182079E2,4.779866009E1,9.096288588E0,4.376674461E2,1.450000048E0,3.585937500E2,1.000000000E1,1.000000000E1
1.134182062E2,4.779867506E1,9.096297137E0,4.386971092E2,1.559999943E0,1.371093750E1,1.000000000E1,1.000000000E1
1.144182059E2,4.779868935E1,9.096306022E0,4.387561913E2,1.450000048E0,1.265625000E1,1.000000000E1,1.000000000E1
1.154182047E2,4.779870481E1,9.096313398E0,4.393141747E2,1.379999995E0,1.652343750E1,1.000000000E1,1.000000000E1
1.164182043E2,4.779871956E1,9.096320523E0,4.389463768E2,1.320000052E0,1.863281250E1,1.000000000E1,1.000000000E1
1.174182028E2,4.779873356E1,9.096326726E0,4.401890526E2,1.440000057E0,1.371093750E1,1.000000000E1,1.000000000E1
1.184182023E2,4.779874400E1,9.096333431E0,4.408266258E2,1.440000057E0,1.230468750E1,1.000000000E1,1.000000000E1
1.194182011E2,4.779875280E1,9.096338628E0,4.415537987E2,1.159999967E0,7.734375000E0,1.000000000E1,1.000000000E1
1.204182003E2,4.779876164E1,9.096343070E0,4.419596825E2,1.159999967E0,7.031250000E0,1.000000000E1,1.000000000E1
1.214181997E2,4.779877078E1,9.096346088E0,4.414195824E2,1.159999967E0,8.437500000E0,1.000000000E1,1.000000000E1
1.224181982E2,4.779877870E1,9.096349105E0,4.417712059E2,9.399999976E-1,8.437500000E0,1.000000000E1,1.000000000E1
1.234181980E2,4.779878695E1,9.096354805E0,4.419132957E2,9.399999976E-1,8.789062500E0,1.000000000E1,1.000000000E1
1.244181967E2,4.779879513E1,9.096359583E0,4.409248924E2,9.399999976E-1,8.437500000E0,5.000000000E0,5.000000000E0
1.254181949E2,4.779880426E1,9.096362349E0,4.412144432E2,1.009999990E0,8.085937500E0,5.000000000E0,5.000000000E0
1.264181943E2,4.779881256E1,9.096364276E0,4.416275902E2,1.009999990E0,1.441406250E1,5.000000000E0,5.000000000E0
1.274181936E2,4.779882057E1,9.096366037E0,4.414379539E2,9.599999785E-1,1.406250000E1,5.000000000E0,5.000000000E0
1.284181924E2,4.779882920E1,9.096369306E0,4.409164696E2,1.070000052E0,1.441406250E1,5.000000000E0,5.000000000E0
1.294181914E2,4.779883855E1,9.096373999E0,4.409020042E2,9.900000095E-1,1.441406250E1,5.000000000E0,5.000000000E0
1.304181912E2,4.779884961E1,9.096378777E0,4.409451561E2,1.070000052E0,1.441406250E1,5.000000000E0,5.000000000E0
1.314181902E2,4.779886172E1,9.096386153E0,4.414019432E2,1.340000033E0,1.933593750E1,5.000000000E0,5.000000000E0
1.324181895E2,4.779887077E1,9.096392104E0,4.414499779E2,8.999999762E-1,1.933593750E1,5.000000000E0,5.000000000E0
1.334181882E2,4.779887660E1,9.096393865E0,4.421455956E2,8.999999762E-1,1.933593750E1,5.000000000E0,5.000000000E0
1.344181873E2,4.779888318E1,9.096394032E0,4.421805077E2,8.999999762E-1,1.933593750E1,5.000000000E0,5.000000000E0
1.354181858E2,4.779889357E1,9.096394619E0,4.420772972E2,9.599999785E-1,1.933593750E1,5.000000000E0,5.000000000E0
1.364181854E2,4.779890434E1,9.096405935E0,4.420228539E2,1.179999948E0,2.636718750E1,5.000000000E0,5.000000000E0
1.374181842E2,4.779891327E1,9.096424207E0,4.419604149E2,1.460000038E0,4.500000000E1,5.000000000E0,5.000000000E0
1.384181827E2,4.779892174E1,9.096432505E0,4.412840843E2,1.460000038E0,4.710937500E1,5.000000000E0,5.000000000E0
1.394181817E2,4.779893548E1,9.096435690E0,4.415982323E2,1.460000038E0,1.757812500E1,5.000000000E0,5.000000000E0
1.404181806E2,4.779895007E1,9.096433846E0,4.407456932E2,1.389999986E0,3.487500000E2,5.000000000E0,5.000000000E0
1.414181807E2,4.779896411E1,9.096427811E0,4.406412010E2,1.389999986E0,3.487500000E2,5.000000000E0,5.000000000E0
1.424181789E2,4.779897794E1,9.096427392E0,4.414130516E2,1.039999962E0,3.494531250E2,5.000000000E0,5.000000000E0
1.434181786E2,4.779899319E1,9.096430326E0,4.412408104E2,1.509999990E0,3.589453125E2,5.000000000E0,5.000000000E0
1.444181776E2,4.779900740E1,9.096431248E0,4.410760155E2,1.090000033E0,3.494531250E2,5.000000000E0,5.000000000E0
1.454181768E2,4.779901922E1,9.096431918E0,4.410791893E2,1.090000033E0,3.494531250E2,5.000000000E0,5.000000000E0
1.464181753E2,4.779902936E1,9.096433930E0,4.399147606E2,1.090000033E0,3.585937500E2,5.000000000E0,5.000000000E0
1.474181743E2,4.779903803E1,9.096436193E0,4.397889061E2,8.399999738E-1,3.494531250E2,5.000000000E0,5.000000000E0
1.484181739E2,4.779905132E1,9.096439965E0,4.402538719E2,1.429999948E0,2.812500000E0,5.000000000E0,5.000000000E0
1.494181727E2,4.779906398E1,9.096441222E0,4.413682518E2,1.220000029E0,5.625000000E0,5.000000000E0,5.000000000E0
1.504181713E2,4.779907575E1,9.096444743E0,4.419759178E2,1.240000010E0,7.031250000E0,5.000000000E0,5.000000000E0
1.514181703E2,4.779908803E1,9.096455723E0,4.414992332E2,1.240000010E0,2.285156250E1,5.000000000E0,5.000000000E0
1.524181696E2,4.779910287E1,9.096465111E0,4.415873070E2,1.580000043E0,2.425781250E1,5.000000000E0,5.000000000E0
1.534181691E2,4.779911615E1,9.096474331E0,4.414129295E2,1.580000043E0,2.460937500E1,5.000000000E0,5.000000000E0
1.544181683E2,4.779913183E1,9.096476175E0,4.412233543E2,1.549999952E0,1.511718750E1,5.000000000E0,5.000000000E0
1.554181669E2,4.779913690E1,9.096476259E0,4.404483299E2,1.450000048E0,1.546875000E1,5.000000000E0,5.000000000E0
1.564181659E2,4.779913736E1,9.096479276E0,4.404168968E2,8.500000238E-1,1.511718750E1,5.000000000E0,5.000000000E0
1.574181651E2,4.779914486E1,9.096479192E0,4.401067162E2,1.750000000E0,2.812500000E0,5.000000000E0,5.000000000E0
1.584181639E2,4.779915903E1,9.096476845E0,4.405772972E2,1.750000000E0,3.529687500E2,5.000000000E0,5.000000000E0
1.594181627E2,4.779917470E1,9.096471146E0,4.408273582E2,1.750000000E0,3.505078125E2,5.000000000E0,5.000000000E0
1.604181613E2,4.779918610E1,9.096473157E0,4.399158592E2,1.590000033E0,3.557812500E2,5.000000000E0,5.000000000E0
1.614181614E2,4.779919490E1,9.096476343E0,4.401137352E2,1.139999986E0,3.589453125E2,5.000000000E0,5.000000000E0
1.624181606E2,4.779920219E1,9.096479444E0,4.410324974E2,1.110000014E0,1.054687500E0,5.000000000E0,5.000000000E0
1.634181587E2,4.779921062E1,9.096481288E0,4.415155907E2,1.470000029E0,3.536718750E2,5.000000000E0,5.000000000E0
1.644181587E2,4.779922068E1,9.096479611E0,4.409361229E2,1.110000014E0,3.536718750E2,5.000000000E0,5.000000000E0
1.654181572E2,4.779922755E1,9.096479276E0,4.410516014E2,7.599999905E-1,3.571875000E2,5.000000000E0,5.000000000E0
1.664181559E2,4.779923639E1,9.096480869E0,4.413969383E2,7.599999905E-1,5.976562500E0,5.000000000E0,5.000000000E0
1.674181548E2,4.779924817E1,9.096485730E0,4.424278221E2,1.230000019E0,1.019531250E1,5.000000000E0,5.000000000E0
1.684181546E2,4.779926087E1,9.096492436E0,4.428186302E2,1.230000019E0,1.406250000E1,5.000000000E0,5.000000000E0
1.694181538E2,4.779927524E1,9.096499393E0,4.431092186E2,1.230000019E0,7.031250000E0,5.000000000E0,5.000000000E0
1.704181528E2,4.779929104E1,9.096503165E0,4.433972435E2,1.360000014E0,6.679687500E0,5.000000000E0,5.000000000E0
1.714181519E2,4.779930701E1,9.096501404E0,4.437127953E2,1.429999948E0,6.679687500E0,5.000000000E0,5.000000000E0
1.724181502E2,4.779932323E1,9.096496124E0,4.438783836E2,1.440000057E0,6.328125000E0,5.000000000E0,5.000000000E0
1.734181495E2,4.779933915E1,9.096492855E0,4.441895409E2,1.490000010E0,1.617187500E1,5.000000000E0,5.000000000E0
1.744181479E2,4.779935487E1,9.096492017E0,4.444791527E2,1.440000057E0,1.617187500E1,5.000000000E0,5.000000000E0
1.754181467E2,4.779937046E1,9.096493274E0,4.445205956E2,1.409999967E0,1.582031250E1,5.000000000E0,5.000000000E0
1.764181466E2,4.779938676E1,9.096490592E0,4.425917625E2,1.330000043E0,1.511718750E1,5.000000000E0,5.000000000E0
1.774181447E2,4.779940189E1,9.096490843E0,4.425556297E2,1.169999957E0,1.511718750E1,5.000000000E0,5.000000000E0
1.784181448E2,4.779941530E1,9.096492939E0,4.426625633E2,1.169999957E0,1.511718750E1,1.000000000E1,1.000000000E1
1.794181433E2,4.779942771E1,9.096495034E0,4.423064842E2,1.169999957E0,2.109375000E1,5.000000000E0,5.000000000E0
1.804181420E2,4.779944070E1,9.096495872E0,4.431061668E2,1.169999957E0,2.074218750E1,5.000000000E0,5.000000000E0
1.814181412E2,4.779945286E1,9.096492352E0,4.434388084E2,1.360000014E0,2.074218750E1,5.000000000E0,5.000000000E0
1.824181409E2,4.779946568E1,9.096489837E0,4.434984398E2,1.620000005E0,3.582421875E2,1.000000000E1,1.000000000E1
1.834181401E2,4.779947855E1,9.096478689E0,4.433239403E2,1.620000005E0,3.529687500E2,1.000000000E1,1.000000000E1
1.844181385E2,4.779948567E1,9.096465530E0,4.440828514E2,1.590000033E0,3.547265625E2,1.000000000E1,1.000000000E1
1.854181377E2,4.779949087E1,9.096445581E0,4.443960838E2,1.049999952E0,3.448828125E2,5.000000000E0,5.000000000E0
1.864181372E2,4.779949640E1,9.096428482E0,4.444750633E2,9.700000286E-1,2.039062500E1,1.000000000E1,1.000000000E1
1.874181356E2,4.779950692E1,9.096419597E0,4.436264305E2,1.279999971E0,3.515625000E2,1.000000000E1,1.000000000E1
1.884181354E2,4.779951886E1,9.096413562E0,4.437371483E2,1.279999971E0,3.585937500E2,1.000000000E1,1.000000000E1
1.894181339E2,4.779952854E1,9.096404426E0,4.426256981E2,1.279999971E0,4.570312500E0,1.000000000E1,1.000000000E1
1.904181331E2,4.779953869E1,9.096398558E0,4.426807518E2,1.029999971E0,3.515625000E0,1.000000000E1,1.000000000E1
1.914181316E2,4.779955071E1,9.096394870E0,4.428230858E2,1.029999971E0,2.460937500E0,1.000000000E1,1.000000000E1
1.924181309E2,4.779956689E1,9.096389674E0,4.420575829E2,1.649999976E0,3.325781250E2,1.000000000E1,1.000000000E1
1.934181299E2,4.779958336E1,9.096382214E0,4.419050560E2,1.649999976E0,3.336328125E2,1.000000000E1,1.000000000E1
1.944181288E2,4.779959887E1,9.096371485E0,4.421156883E2,1.460000038E0,3.332812500E2,1.000000000E1,1.000000000E1
1.954181281E2,4.779961287E1,9.096364276E0,4.422840233E2,1.440000057E0,3.336328125E2,1.000000000E1,1.000000000E1
1.964181267E2,4.779962544E1,9.096361343E0,4.423189354E2,1.299999952E0,3.343359375E2,1.000000000E1,1.000000000E1
1.974181262E2,4.779963546E1,9.096363941E0,4.430386620E2,1.159999967E0,3.473437500E2,1.000000000E1,1.000000000E1
1.984181252E2,4.779964426E1,9.096369725E0,4.440348778E2,1.250000000E0,3.473437500E2,1.000000000E1,1.000000000E1
1.994181237E2,4.779965645E1,9.096373748E0,4.440218773E2,1.250000000E0,3.473437500E2,1.000000000E1,1.000000000E1
2.004181229E2,4.779966907E1,9.096377855E0,4.438539696E2,1.370000005E0,3.473437500E2,1.000000000E1,1.000000000E1
2.014181223E2,4.779968114E1,9.096381208E0,4.443986473E2,1.370000005E0,3.473437500E2,1.000000000E1,1.000000000E1
2.024181217E2,4.779969006E1,9.096379196E0,4.455389061E2,1.169999957E0,3.157031250E2,1.000000000E1,1.000000000E1
2.034181205E2,4.779969606E1,9.096371569E0,4.470336571E2,1.350000024E0,3.153515625E2,1.000000000E1,1.000000000E1
2.044181191E2,4.779970041E1,9.096362935E0,4.476136131E2,1.169999957E0,3.206250000E2,1.000000000E1,1.000000000E1
2.054181181E2,4.779970364E1,9.096356984E0,4.483738670E2,9.599999785E-1,3.206250000E2,1.000000000E1,1.000000000E1
2.064181178E2,4.779970850E1,9.096354805E0,4.481263084E2,9.399999976E-1,3.213281250E2,1.000000000E1,1.000000000E1
2.074181168E2,4.779971248E1,9.096351201E0,4.473029442E2,7.300000191E-1,3.213281250E2,1.000000000E1,1.000000000E1
2.084181153E2,4.779971852E1,9.096346172E0,4.477547264E2,1.139999986E0,3.216796875E2,1.000000000E1,1.000000000E1
2.094181142E2,4.779972585E1,9.096335527E0,4.478186913E2,1.139999986E0,2.844140625E2,1.000000000E1,1.000000000E1
2.104181138E2,4.779973386E1,9.096324295E0,4.481816063E2,1.269999981E0,2.847656250E2,1.000000000E1,1.000000000E1
2.114181125E2,4.779974015E1,9.096311471E0,4.481866112E2,1.350000024E0,2.847656250E2,1.000000000E1,1.000000000E1
2.124181113E2,4.779974605E1,9.096295629E0,4.478320580E2,1.440000057E0,2.851171875E2,1.000000000E1,1.000000000E1
2.134181106E2,4.779975175E1,9.096279200E0,4.470813255E2,1.440000057E0,2.851171875E2,1.000000000E1,1.000000000E1
2.144181094E2,4.779975423E1,9.096264699E0,4.478630028E2,1.289999962E0,2.780859375E2,1.000000000E1,1.000000000E1
2.154181087E2,4.779975607E1,9.096250869E0,4.480735130E2,1.210000038E0,2.766796875E2,1.000000000E1,1.000000000E1
2.164181086E2,4.779975896E1,9.096237794E0,4.471966209E2,1.090000033E0,2.742187500E2,1.000000000E1,1.000000000E1
2.174181070E2,4.779976169E1,9.096223963E0,4.469213524E2,1.149999976E0,2.773828125E2,1.000000000E1,1.000000000E1
2.184181054E2,4.779976600E1,9.096209127E0,4.458983421E2,1.230000019E0,2.840625000E2,1.000000000E1,1.000000000E1
2.194181048E2,4.779976869E1,9.096193202E0,4.460259666E2,1.230000019E0,2.801953125E2,1.000000000E1,1.000000000E1
2.204181035E2,4.779976919E1,9.096177192E0,4.460517235E2,1.230000019E0,2.791406250E2,1.000000000E1,1.000000000E1
2.214181032E2,4.779977049E1,9.096162440E0,4.460637474E2,1.159999967E0,2.794921875E2,1.000000000E1,1.000000000E1
2.224181020E2,4.779977271E1,9.096146850E0,4.452768211E2,1.230000019E0,2.794921875E2,1.000000000E1,1.000000000E1
2.234181006E2,4.779977594E1,9.096132768E0,4.443537254E2,1.230000019E0,2.794921875E2,1.000000000E1,1.000000000E1
2.244181006E2,4.779977832E1,9.096118687E0,4.437685814E2,1.139999986E0,2.794921875E2,1.000000000E1,1.000000000E1
2.254180982E2,4.779978159E1,9.096104773E0,4.441602440E2,1.120000005E0,2.798437500E2,1.000000000E1,1.000000000E1
2.258623511E2,4.779979513E1,9.096045513E0,4.454144554E2,1.059999943E0,2.826562500E2,1.000000000E1,1.000000000E1
2.271254652E2,4.779968709E1,9.095917102E0,4.535984154E2,2.899999917E-1,2.742187500E2,1.000000000E1,1.000000000E1
2.271665012E2,4.779968805E1,9.095918527E0,4.534517479E2,2.899999917E-1,2.742187500E2,1.000000000E1,1.000000000E1
2.500005842E2,4.779981303E1,9.095785949E0,4.486477814E2,-1.000000000E0,-1.000000000E0,5.400000000E1,5.400000000E1
2.511933642E2,4.779981849E1,9.095781197E0,4.471808014E2,-1.000000000E0,-1.000000000E0,5.400000000E1,5.400000000E1
2.576658432E2,4.779993565E1,9.095189510E0,4.534598541E2,-1.000000000E0,-1.000000000E0,5.400000000E1,5.400000000E1
2.581249771E2,4.779994932E1,9.095674865E0,4.531595116E2,7.200000286E-1,2.742187500E2,1.000000000E1,1.000000000E1
2.591304871E2,4.779990066E1,9.095625328E0,4.486657982E2,1.460000038E0,2.464453125E2,3.000000000E1,3.000000000E1
2.595218771E2,4.779987220E1,9.095624490E0,4.496278954E2,7.200000286E-1,2.700000000E2,5.000000000E0,5.000000000E0
2.605267071E2,4.779987220E1,9.095624490E0,4.483622704E2,0.000000000E0,2.700000000E2,5.000000000E0,5.000000000E0
2.615281512E2,4.779983511E1,9.095642176E0,4.494881248E2,3.199999928E-1,2.974218750E2,5.000000000E0,5.000000000E0
2.625268392E2,4.779983453E1,9.095632620E0,4.483316307E2,1.070000052E0,2.889843750E2,5.000000000E0,5.000000000E0
2.635251042E2,4.779983834E1,9.095617868E0,4.465873070E2,1.679999948E0,2.939062500E2,5.000000000E0,5.000000000E0
2.645286842E2,4.779984316E1,9.095600517E0,4.453247337E2,1.340000033E0,2.935546875E2,5.000000000E0,5.000000000E0
2.655349912E2,4.779984924E1,9.095585682E0,4.451145897E2,1.519999981E0,2.995312500E2,5.000000000E0,5.000000000E0
2.665300612E2,4.779985431E1,9.095570762E0,4.443722801E2,1.029999971E0,2.974218750E2,5.000000000E0,5.000000000E0
2.675283652E2,4.779985276E1,9.095563218E0,4.447100487E2,1.029999971E0,2.967187500E2,5.000000000E0,5.000000000E0
2.685321452E2,4.779984785E1,9.095554249E0,4.453059349E2,1.009999990E0,2.552343750E2,5.000000000E0,5.000000000E0
2.695317551E2,4.779984609E1,9.095542934E0,4.448897362E2,9.800000191E-1,2.513671875E2,5.000000000E0,5.000000000E0
2.705329931E2,4.779984810E1,9.095531451E0,4.443985252E2,1.029999971E0,2.671875000E2,5.000000000E0,5.000000000E0
2.715259822E2,4.779985456E1,9.095520806E0,4.447132225E2,1.029999971E0,2.925000000E2,5.000000000E0,5.000000000E0
2.725297832E2,4.779986210E1,9.095509071E0,4.445009422E2,1.029999971E0,2.960156250E2,5.000000000E0,5.000000000E0
2.735346341E2,4.779986830E1,9.095494319E0,4.444233055E2,1.149999976E0,2.889843750E2,5.000000000E0,5.000000000E0
2.745348422E2,4.779987891E1,9.095479231E0,4.454892235E2,1.159999967E0,2.875781250E2,5.000000000E0,5.000000000E0
2.755680461E2,4.779988892E1,9.095466575E0,4.453376122E2,1.159999967E0,2.833593750E2,5.000000000E0,5.000000000E0
2.765499871E2,4.779989555E1,9.095453247E0,4.459679832E2,1.120000005E0,2.742187500E2,5.000000000E0,5.000000000E0
2.775455511E2,4.779990430E1,9.095437992E0,4.467209740E2,1.120000005E0,2.823046875E2,5.000000000E0,5.000000000E0
2.785244861E2,4.779991420E1,9.095423492E0,4.469067039E2,1.190000057E0,2.946093750E2,5.000000000E0,5.000000000E0
2.795326891E2,4.779993176E1,9.095411254E0,4.480935936E2,1.509999990E0,3.132421875E2,5.000000000E0,5.000000000E0
2.805223441E2,4.779995003E1,9.095399100E0,4.481567039E2,1.509999990E0,3.167578125E2,5.000000000E0,5.000000000E0
2.815625941E2,4.779996327E1,9.095391473E0,4.479588280E2,1.509999990E0,3.100781250E2,5.000000000E0,5.000000000E0
2.825658402E2,4.779996956E1,9.095385689E0,4.486748314E2,8.600000143E-1,2.960156250E2,5.000000000E0,5.000000000E0
2.835171111E2,4.779997299E1,9.095377978E0,4.486757469E2,8.100000024E-1,2.752734375E2,5.000000000E0,5.000000000E0
2.845196221E2,4.779997505E1,9.095369931E0,4.481871605E2,7.599999905E-1,2.763281250E2,5.000000000E0,5.000000000E0
